candidate_id,rank,score,reasoning
CAND_0077337,15,0.84163235,"Staff Machine Learning Engineer at Paytm with 7.0yr exp. based in Kochi, Kerala. 2/4 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Semantic Search, QLoRA, pgvector, Pinecone; 95% recruiter response rate."
CAND_0050876,16,0.83895035,"Applied ML Engineer at Freshworks with 6.0yr exp. based in Kolkata, West Bengal. 3/3 roles in ML/AI; skills: Qdrant, MLOps, FAISS, scikit-learn; 67% recruiter response rate."
CAND_0050454,17,0.83790439,"AI Engineer at Rephrase.ai with 6.8yr exp. based in Delhi, Delhi. 3/3 roles in ML/AI; ML leadership experience; skills: PyTorch, LangChain, QLoRA, FAISS; 77% recruiter response rate."
CAND_0087630,18,0.83662307,"AI Engineer at Vedantu with 7.2yr exp. based in Gurgaon, Haryana. 3/3 roles in ML/AI; skills: Elasticsearch, pgvector, NLP, Learning to Rank."
CAND_0092278,19,0.83342393,"Senior NLP Engineer at Microsoft with 6.8yr exp. based in Pune, Maharashtra. 3/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: TensorFlow, Machine Learning, QLoRA, pgvector. Concerns: low recruiter response rate (7%)."
CAND_0068811,20,0.83114978,"Applied ML Engineer at Freshworks with 8.0yr exp. based in Pune, Maharashtra. 3/4 roles in ML/AI; ML leadership experience; skills: Vector Search, Kubeflow, Qdrant, scikit-learn; 42% recruiter response rate."
CAND_0093547,21,0.82826846,"Senior Machine Learning Engineer at PhonePe with 2.9yr exp. based in Coimbatore, Tamil Nadu. 3/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: LLMs, RAG, Python, QLoRA. Concerns: below JD experience range (3yr vs 5-9yr)."
CAND_0030031,22,0.8280404,"AI Engineer at Microsoft with 5.7yr exp. based in Trivandrum, Kerala. 1/3 roles in ML/AI; ML leadership experience; skills: Information Retrieval, PyTorch, Python, NLP; 94% recruiter response rate."
CAND_0075574,23,0.82761177,"Machine Learning Engineer at Haptik with 5.7yr exp. based in Bangalore, Karnataka. 2/3 roles in ML/AI; skills: pgvector, Weaviate, Recommendation Systems, OpenSearch."
CAND_0005260,24,0.82632142,"Senior NLP Engineer at Netflix with 5.2yr exp. based in Chennai, Tamil Nadu. 2/2 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Statistical Modeling, MLOps, Information Retrieval, Semantic Search."
CAND_0070398,25,0.82298279,"Machine Learning Engineer at Genpact AI with 7.2yr exp. based in Kochi, Kerala. 2/3 roles in ML/AI; ML leadership experience; skills: BM25, RAG, FAISS, Embeddings. Concerns: 120d notice period."
CAND_0006557,26,0.82225982,"NLP Engineer at Paytm with 7.9yr exp. based in Jaipur, Rajasthan. 2/2 roles in ML/AI; skills: Kubeflow, Elasticsearch, OpenSearch, LlamaIndex. Concerns: 120d notice period."
CAND_0092255,27,0.82159901,"ML Engineer at InMobi with 5.2yr exp. based in Noida, Uttar Pradesh. 4/4 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Machine Learning, PyTorch, Statistical Modeling, Weaviate."
CAND_0047721,28,0.8215646,"Senior Data Scientist at Microsoft with 7.0yr exp. based in Coimbatore, Tamil Nadu. 2/2 roles in ML/AI; ML leadership experience; skills: Learning to Rank, MLOps, Milvus, BM25."
CAND_0044222,29,0.82129867,"AI Engineer at PolicyBazaar with 7.7yr exp. based in Vizag, Andhra Pradesh. 1/2 roles in ML/AI; ML leadership experience; skills: Vector Search, LlamaIndex, OpenSearch, Java."
CAND_0043228,30,0.82103918,"Applied ML Engineer at Zoho with 6.8yr exp. based in Chennai, Tamil Nadu. 2/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: NLP, Machine Learning, Vector Search, Sentence Transformers; 41% recruiter response rate."
CAND_0089552,31,0.82076892,"Machine Learning Engineer at Netflix with 6.0yr exp. based in Kolkata, West Bengal. 2/2 roles in ML/AI; startup/early-stage background; skills: Weaviate, TensorFlow, Qdrant, Semantic Search. Concerns: 120d notice period."
CAND_0020877,32,0.8205198,"Applied ML Engineer at CRED with 5.1yr exp. based in Gurgaon, Haryana. 2/2 roles in ML/AI; ML leadership experience; skills: QLoRA, Kubeflow, Elasticsearch, PyTorch."
CAND_0009024,33,0.82045113,"Search Engineer at Google with 5.2yr exp. based in Chennai, Tamil Nadu. 2/2 roles in ML/AI; ML leadership experience; skills: Qdrant, PEFT, FAISS, Machine Learning; 46% recruiter response rate."
CAND_0062247,34,0.81982797,"AI Engineer at Google with 7.3yr exp. based in Kochi, Kerala. 2/2 roles in ML/AI; ML leadership experience; skills: Reinforcement Learning, Pinecone, Vector Search, Qdrant; 78% recruiter response rate."
CAND_0015528,35,0.8166988,"Applied ML Engineer at Krutrim with 7.4yr exp. based in Coimbatore, Tamil Nadu. 2/3 roles in ML/AI; ML leadership experience; skills: Weaviate, LangChain, pgvector, TensorFlow."
CAND_0070202,36,0.81597364,"Machine Learning Engineer at BYJU'S with 5.1yr exp. based in Jaipur, Rajasthan. 2/2 roles in ML/AI; ML leadership experience; skills: Microservices, Embeddings, Qdrant, LoRA."
CAND_0049538,37,0.81595714,"Applied ML Engineer at Saarthi.ai with 5.8yr exp. based in Jaipur, Rajasthan. 1/3 roles in ML/AI; ML leadership experience; skills: LlamaIndex, Feature Engineering, MLflow, Computer Vision; 72% recruiter response rate."
CAND_0008425,38,0.81595307,"Senior NLP Engineer at Ola with 7.8yr exp. based in Kolkata, West Bengal. 3/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Learning to Rank, Qdrant, pgvector, Sentence Transformers."
CAND_0013393,39,0.8153775,"ML Engineer at Freshworks with 5.3yr exp. based in Bangalore, Karnataka. 4/4 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Embeddings, MLflow, Pinecone, Qdrant."
CAND_0037566,40,0.81526199,"Machine Learning Engineer at LinkedIn with 6.9yr exp. based in Bangalore, Karnataka. 2/2 roles in ML/AI; skills: Pinecone, LlamaIndex, NLP, LoRA; 50% recruiter response rate."
CAND_0086151,41,0.8140906,"Recommendation Systems Engineer at Wysa with 7.7yr exp. based in Vizag, Andhra Pradesh. 3/3 roles in ML/AI; ML leadership experience; skills: LangChain, Recommendation Systems, Qdrant, OpenSearch. Concerns: 120d notice period."
CAND_0083307,42,0.813967,"Search Engineer at CRED with 7.8yr exp. based in Vizag, Andhra Pradesh. 4/4 roles in ML/AI; ML leadership experience; skills: scikit-learn, Embeddings, QLoRA, PEFT. Concerns: 120d notice period."
CAND_0046064,43,0.81368463,"Senior NLP Engineer at Salesforce with 8.9yr exp. based in Coimbatore, Tamil Nadu. 3/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Python, Pinecone, BM25, OpenSearch; 78% recruiter response rate."
CAND_0055905,44,0.813397,"Senior Machine Learning Engineer at Flipkart with 8.1yr exp. based in London (UK). 3/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Elasticsearch, LangChain, Python, LLMs; 87% recruiter response rate."
CAND_0072660,45,0.8127807,"Machine Learning Engineer at Unacademy with 7.1yr exp. based in Berlin (Germany). 2/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Feature Engineering, LoRA, pgvector, PyTorch; 53% recruiter response rate."
CAND_0041669,46,0.81246701,"Recommendation Systems Engineer at CRED with 8.0yr exp. based in Noida, Uttar Pradesh. 3/3 roles in ML/AI; skills: FAISS, Milvus, PEFT, MLflow; 77% recruiter response rate."
CAND_0009691,47,0.81207438,"Applied ML Engineer at LinkedIn with 6.2yr exp. based in Indore, Madhya Pradesh. 3/3 roles in ML/AI; startup/early-stage background; skills: Recommendation Systems, LoRA, Pinecone, LangChain. Concerns: 120d notice period."
CAND_0018549,48,0.81161673,"Recommendation Systems Engineer at Uber with 6.8yr exp. based in Coimbatore, Tamil Nadu. 2/2 roles in ML/AI; ML leadership experience; skills: Computer Vision, Weaviate, Kubernetes, Elasticsearch; 73% recruiter response rate."
CAND_0066376,49,0.80945234,"Applied ML Engineer at Dream11 with 5.7yr exp. based in Mumbai, Maharashtra. 2/2 roles in ML/AI; ML leadership experience; skills: Recommendation Systems, LoRA, Learning to Rank, LLMs."
CAND_0005538,50,0.80911018,"Senior AI Engineer at Adobe with 5.9yr exp. based in Kolkata, West Bengal. 3/4 roles in ML/AI; ML leadership experience; skills: Vector Representations, Deep Learning, Feature Engineering, Statistical Modeling; 81% recruiter response rate."
CAND_0074735,51,0.8084914,"Applied ML Engineer at Rephrase.ai with 5.5yr exp. based in Chandigarh, Chandigarh. 2/3 roles in ML/AI; ML leadership experience; skills: RAG, LlamaIndex, Machine Learning, Weaviate; 77% recruiter response rate."
CAND_0041610,52,0.80796537,"Recommendation Systems Engineer at Zoho with 6.7yr exp. based in Indore, Madhya Pradesh. 3/4 roles in ML/AI; ML leadership experience; skills: LoRA, Statistical Modeling, Elasticsearch, OpenSearch; 52% recruiter response rate."
CAND_0012957,53,0.80669773,"Search Engineer at Razorpay with 4.9yr exp. based in Chennai, Tamil Nadu. 2/2 roles in ML/AI; ML leadership experience; skills: RAG, PEFT, LangChain, Deep Learning. Concerns: 120d notice period."
CAND_0033445,54,0.80662626,"ML Engineer at Vedantu with 6.8yr exp. based in Ahmedabad, Gujarat. 3/3 roles in ML/AI; ML leadership experience; skills: Deep Learning, Information Retrieval, pgvector, Recommendation Systems; 94% recruiter response rate. Concerns: limited JD-relevant skill coverage."
CAND_0091909,55,0.8044884,"Machine Learning Engineer at Rephrase.ai with 6.9yr exp. based in Bangalore, Karnataka. 1/2 roles in ML/AI; ML leadership experience; skills: LLMs, Pinecone, QLoRA, Qdrant."
CAND_0064326,56,0.80408625,"Search Engineer at Sarvam AI with 7.6yr exp. based in Gurgaon, Haryana. 3/4 roles in ML/AI; skills: scikit-learn, PyTorch, Milvus, Deep Learning; 94% recruiter response rate."
CAND_0007009,57,0.80389733,"Recommendation Systems Engineer at Wysa with 7.9yr exp. based in Noida, Uttar Pradesh. 3/3 roles in ML/AI; ML leadership experience; skills: Statistical Modeling, ETL, Weaviate, Python; 62% recruiter response rate."
CAND_0039754,58,0.80366294,"Senior Applied Scientist at Meta with 16.2yr exp. based in Indore, Madhya Pradesh. 3/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: LlamaIndex, Qdrant, Reinforcement Learning, NLP; 81% recruiter response rate. Concerns: above JD experience range (16yr)."
CAND_0041611,59,0.80305753,"Staff Machine Learning Engineer at Locobuzz with 6.4yr exp. based in Austin (USA). 2/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: LlamaIndex, PyTorch, Qdrant, NLP. Concerns: low recruiter response rate (7%)."
CAND_0064904,60,0.80223802,"AI Engineer at LinkedIn with 4.9yr exp. based in Hyderabad, Telangana. 1/2 roles in ML/AI; ML leadership experience; skills: Embeddings, Elasticsearch, LLMs, Python."
CAND_0006567,61,0.80120141,"Senior AI Engineer at Meta with 7.9yr exp. based in Noida, Uttar Pradesh. 2/3 roles in ML/AI; ML leadership experience; skills: scikit-learn, Vector Representations, BM25, NLP; 79% recruiter response rate."
CAND_0052682,62,0.80041985,"NLP Engineer at Aganitha with 6.6yr exp. based in Vizag, Andhra Pradesh. 2/2 roles in ML/AI; ML leadership experience; skills: Statistical Modeling, QLoRA, Semantic Search, FAISS; 88% recruiter response rate."
CAND_0095528,63,0.80021055,"Senior Data Scientist at Netflix with 5.3yr exp. based in Indore, Madhya Pradesh. 1/2 roles in ML/AI; ML leadership experience; skills: Feature Engineering, OpenSearch, PyTorch, Semantic Search."
CAND_0066999,64,0.80009146,"Recommendation Systems Engineer at Microsoft with 5.9yr exp. based in Delhi, Delhi. 1/2 roles in ML/AI; ML leadership experience; skills: OpenSearch, FAISS, LLMs, Statistical Modeling; 63% recruiter response rate."
CAND_0051630,65,0.79964992,"Machine Learning Engineer at Razorpay with 6.0yr exp. based in Kolkata, West Bengal. 2/2 roles in ML/AI; ML leadership experience; skills: Elasticsearch, MLflow, Embeddings, Recommendation Systems."
CAND_0028793,66,0.79953954,"Search Engineer at Google with 7.2yr exp. based in Trivandrum, Kerala. 2/3 roles in ML/AI; ML leadership experience; skills: Kubeflow, Embeddings, LoRA, Learning to Rank; 57% recruiter response rate. Concerns: 120d notice period."
CAND_0065878,67,0.79891398,"Senior Data Scientist at Niramai with 7.8yr exp. based in Trivandrum, Kerala. 4/4 roles in ML/AI; skills: scikit-learn, RAG, Computer Vision, pgvector; 48% recruiter response rate."
CAND_0058688,68,0.79866301,"AI Engineer at Vedantu with 6.7yr exp. based in Berlin (Germany). 1/2 roles in ML/AI; ML leadership experience; skills: scikit-learn, LlamaIndex, Computer Vision, Embeddings; 74% recruiter response rate."
CAND_0075249,69,0.79822302,"Applied ML Engineer at Zomato with 6.2yr exp. based in Ahmedabad, Gujarat. 2/2 roles in ML/AI; ML leadership experience; skills: Sentence Transformers, Milvus, Machine Learning, MLflow."
CAND_0049540,70,0.79766417,"ML Engineer at Saarthi.ai with 6.8yr exp. based in Trivandrum, Kerala. 3/3 roles in ML/AI; ML leadership experience; skills: TensorFlow, Statistical Modeling, Microservices, MLflow; 86% recruiter response rate. Concerns: limited JD-relevant skill coverage."
CAND_0060054,71,0.79679096,"AI Engineer at Mad Street Den with 6.4yr exp. based in Jaipur, Rajasthan. 2/3 roles in ML/AI; ML leadership experience; skills: TensorFlow, Weaviate, FAISS, Feature Engineering; 86% recruiter response rate. Concerns: limited JD-relevant skill coverage."
CAND_0054123,72,0.79560177,"Applied ML Engineer at Meta with 4.7yr exp. based in Gurgaon, Haryana. 2/2 roles in ML/AI; ML leadership experience; skills: LangChain, pgvector, Python, Weaviate."
CAND_0008239,73,0.79485379,"AI Engineer at Apple with 4.0yr exp. based in Jaipur, Rajasthan. 1/1 roles in ML/AI; ML leadership experience; skills: Milvus, Computer Vision, Feature Engineering, Semantic Search; 73% recruiter response rate."
CAND_0027801,74,0.79434848,"NLP Engineer at InMobi with 7.4yr exp. based in Hyderabad, Telangana. 2/3 roles in ML/AI; ML leadership experience; skills: FAISS, Milvus, QLoRA, TensorFlow. Concerns: 120d notice period."
CAND_0084819,75,0.79370425,"Search Engineer at Dream11 with 4.5yr exp. based in Indore, Madhya Pradesh. 2/2 roles in ML/AI; ML leadership experience; skills: Semantic Search, BM25, MLOps, OpenSearch; 74% recruiter response rate. Concerns: 120d notice period."
CAND_0010257,76,0.79297922,"Senior Data Scientist at Google with 6.5yr exp. based in Noida, Uttar Pradesh. 1/3 roles in ML/AI; ML leadership experience; skills: Milvus, TensorFlow, MLflow, Python; 72% recruiter response rate. Concerns: 120d notice period."
CAND_0055139,77,0.792205,"ML Engineer at HCL with 6.9yr exp. based in Chennai, Tamil Nadu. 3/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Statistical Modeling, Elasticsearch, Python, Computer Vision. Concerns: 120d notice period, low recruiter response rate (25%)."
CAND_0016163,78,0.79153467,"Applied ML Engineer at Dream11 with 6.7yr exp. based in Gurgaon, Haryana. 1/3 roles in ML/AI; ML leadership experience; skills: Computer Vision, Weaviate, Deep Learning, TensorFlow; 72% recruiter response rate. Concerns: 120d notice period."
CAND_0010685,79,0.79148641,"NLP Engineer at Rephrase.ai with 6.7yr exp. based in Kolkata, West Bengal. 2/4 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: LlamaIndex, Deep Learning, Statistical Modeling, PyTorch; 83% recruiter response rate."
CAND_0030348,80,0.79144661,"Machine Learning Engineer at BYJU'S with 4.5yr exp. based in Noida, Uttar Pradesh. 2/2 roles in ML/AI; ML leadership experience; skills: LlamaIndex, Deep Learning, MLOps, PyTorch; 54% recruiter response rate."
CAND_0061655,81,0.79007506,"Machine Learning Engineer at Krutrim with 4.6yr exp. based in Jaipur, Rajasthan. 2/2 roles in ML/AI; skills: PEFT, Pinecone, Machine Learning, PyTorch; 88% recruiter response rate."
CAND_0081053,82,0.78936753,"NLP Engineer at Glance with 5.4yr exp. based in Chandigarh, Chandigarh. 1/2 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: LoRA, QLoRA, Qdrant, Machine Learning; 83% recruiter response rate."
CAND_0024466,83,0.788542,"Search Engineer at PharmEasy with 5.2yr exp. based in Toronto (Canada). 2/2 roles in ML/AI; ML leadership experience; skills: Recommendation Systems, pgvector, Reinforcement Learning, BM25. Concerns: 120d notice period."
CAND_0007460,84,0.78839161,"AI Engineer at Salesforce with 4.7yr exp. based in Pune, Maharashtra. 1/1 roles in ML/AI; skills: LangChain, PEFT, Embeddings, Weaviate. Concerns: 120d notice period."
CAND_0010149,85,0.78813718,"ML Engineer at Glance with 6.9yr exp. based in Bangalore, Karnataka. 4/4 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Computer Vision, Milvus, Vector Search, Learning to Rank; 82% recruiter response rate. Concerns: limited JD-relevant skill coverage."
CAND_0007412,86,0.78791964,"Applied ML Engineer at Zoho with 7.4yr exp. based in Noida, Uttar Pradesh. 4/5 roles in ML/AI; ML leadership experience; skills: scikit-learn, Pinecone, Milvus, PyTorch; 76% recruiter response rate. Concerns: frequent job changes, 120d notice period, limited JD-relevant skill coverage."
CAND_0039383,87,0.78777912,"Applied ML Engineer at Meesho with 7.1yr exp. based in Gurgaon, Haryana. 1/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: FAISS, Kubeflow, Recommendation Systems, QLoRA."
CAND_0044855,88,0.78760197,"Senior Data Scientist at Flipkart with 6.6yr exp. based in Coimbatore, Tamil Nadu. 3/3 roles in ML/AI; ML leadership experience; skills: Learning to Rank, OpenSearch, Information Retrieval, Pinecone."
CAND_0057563,89,0.78755673,"NLP Engineer at Locobuzz with 6.8yr exp. based in Indore, Madhya Pradesh. 3/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Deep Learning, RAG, Rust, Elasticsearch. Concerns: limited JD-relevant skill coverage."
CAND_0081686,90,0.78685325,"Search Engineer at Netflix with 6.0yr exp. based in Austin (USA). 3/3 roles in ML/AI; ML leadership experience; skills: Machine Learning, Kubeflow, Embeddings, FAISS. Concerns: location outside India."
CAND_0080766,91,0.78669225,"Staff Machine Learning Engineer at Salesforce with 8.8yr exp. based in Coimbatore, Tamil Nadu. 2/4 roles in ML/AI; ML leadership experience; skills: LoRA, MLOps, MLflow, Elasticsearch; 66% recruiter response rate."
CAND_0037000,92,0.78557184,"Search Engineer at Unacademy with 2.7yr exp. based in Noida, Uttar Pradesh. 2/3 roles in ML/AI; ML leadership experience; skills: Embeddings, LangChain, Semantic Search, TensorFlow; 61% recruiter response rate. Concerns: below JD experience range (3yr vs 5-9yr)."
CAND_0051292,93,0.78327073,"Applied ML Engineer at Freshworks with 5.2yr exp. based in Trivandrum, Kerala. 3/3 roles in ML/AI; ML leadership experience; skills: pgvector, FAISS, LLMs, Vector Search; 52% recruiter response rate."
CAND_0040117,94,0.78267242,"Recommendation Systems Engineer at PhonePe with 6.5yr exp. based in Vizag, Andhra Pradesh. 2/2 roles in ML/AI; skills: LlamaIndex, Embeddings, RAG, FAISS; 66% recruiter response rate."
CAND_0010603,95,0.78257307,"ML Engineer at BYJU'S with 5.3yr exp. based in Bangalore, Karnataka. 2/2 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Information Retrieval, OpenSearch, Docker, pgvector; 94% recruiter response rate. Concerns: limited JD-relevant skill coverage."
CAND_0098846,96,0.7823881,"AI Engineer at upGrad with 7.6yr exp. based in Indore, Madhya Pradesh. 2/4 roles in ML/AI; ML leadership experience; skills: Kubeflow, PEFT, QLoRA, Machine Learning; 62% recruiter response rate. Concerns: limited JD-relevant skill coverage."
CAND_0045475,97,0.78218416,"ML Engineer at Genpact AI with 4.9yr exp. based in Delhi, Delhi. 2/2 roles in ML/AI; ML leadership experience; skills: PyTorch, Pinecone, Feature Engineering, QLoRA."
CAND_0042029,98,0.78191655,"Senior Data Scientist at Flipkart with 6.5yr exp. based in Delhi, Delhi. 1/2 roles in ML/AI; startup/early-stage background; skills: PyTorch, NLP, RAG, Statistical Modeling; 67% recruiter response rate."
CAND_0082489,99,0.78052899,"ML Engineer at InMobi with 5.3yr exp. based in Noida, Uttar Pradesh. 2/2 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Kubeflow, Weaviate, MLflow, PEFT. Concerns: limited JD-relevant skill coverage."
CAND_0037944,100,0.78042635,"Senior Data Scientist at Vedantu with 4.9yr exp. based in Jaipur, Rajasthan. 1/2 roles in ML/AI; skills: Feature Engineering, Vector Search, Machine Learning, QLoRA; 42% recruiter response rate."
